1408520400,3.940223
1408521000,4.863168
1408521600,3.864644
1408522200,5.611359
1408522800,4.022384
1408523400,4.464659
1408524000,8.421391
1408524600,4.705142
1408525200,5.075071
1408525800,10.739575
1408526400,3.598602
1408527000,6.170722
1408527600,2.029134
1408528200,6.214295
1408528800,4.804162
1408529400,nan
1408530000,4.700180
1408530600,4.341977
1408531200,3.313235
1408531800,2.993200
1408532400,2.551900
1408533000,4.480799
1408533600,5.136018
1408534200,3.381359
1408534800,4.997720
1408535400,5.719560
1408536000,6.977726
1408536600,7.547864
1408537200,nan
1408537800,3.928728
1408538400,4.097231
1408539000,4.850279
1408539600,3.840533
1408540200,8.316981
1408540800,2.938034
1408541400,4.252714
1408542000,4.577770
1408542600,5.580837
1408543200,5.579678
1408543800,5.189790
1408544400,6.337304
1408545000,6.024757
1408545600,5.335546
1408546200,5.317410
1408546800,7.855075
1408547400,5.885121
1408548000,5.431002
1408548600,4.707244
1408549200,4.690627
1408549800,4.832362
1408550400,4.180302
1408551000,5.787636
1408551600,4.861089
1408552200,5.027368
1408552800,4.998902
1408553400,4.937522
1408554000,5.982779
1408554600,4.765877
1408555200,5.280678
1408555800,4.786976
1408556400,3.631113
1408557000,3.584918
1408557600,2.754640
1408558200,3.561287
1408558800,4.235669
1408559400,4.614964
1408560000,3.401087
1408560600,3.737404
1408561200,3.233705
1408561800,3.929964
1408562400,3.963656
1408563000,3.141933
1408563600,4.075794
1408564200,4.423036
1408564800,3.377590
1408565400,3.327322
1408566000,3.422913
1408566600,3.735159
1408567200,2.894021
1408567800,3.765926
1408568400,3.715930
1408569000,3.686142
1408569600,3.143909
1408570200,2.613247
1408570800,3.572090
1408571400,3.117765
1408572000,3.753975
1408572600,4.108209
1408573200,3.160077
1408573800,3.223828
1408574400,4.565954
1408575000,3.279274
1408575600,2.933100
1408576200,3.015236
1408576800,4.035942
1408577400,3.665888
1408578000,3.820957
1408578600,3.743976
1408579200,3.245629
1408579800,4.070061
1408580400,3.453134
1408581000,3.477955
1408581600,4.202455
1408582200,4.931579
1408582800,4.089496
1408583400,3.824645
1408584000,3.965867
1408584600,3.733383
1408585200,3.310175
1408585800,4.435489
1408586400,3.653763
1408587000,3.803950
1408587600,4.039001
1408588200,4.629253
1408588800,4.138914
1408589400,3.775517
1408590000,3.354182
1408590600,5.642639
1408591200,4.536741
1408591800,5.502486
1408592400,4.846476
1408593000,4.923805
1408593600,5.051444
1408594200,4.402705
1408594800,5.098185
1408595400,4.087536
1408596000,3.956618
1408596600,5.630629
1408597200,5.165232
1408597800,4.887042
1408598400,5.290173
1408599000,6.874776
1408599600,5.337839
1408600200,6.133004
1408600800,5.954549
1408601400,6.474886
1408602000,4.436156
1408602600,6.060009
1408603200,4.566276
1408603800,5.875876
1408604400,4.244166
1408605000,3.950460
1408605600,5.229096
1408606200,4.009676
1408606800,4.994607
1408607400,4.232070
1408608000,5.397099
1408608600,3.583249
1408609200,7.145266
1408609800,4.430977
1408610400,5.252719
1408611000,9.422409
1408611600,7.100640
1408612200,4.747896
1408612800,7.640480
1408613400,8.363405
1408614000,9.714144
1408614600,5.778041
1408615200,nan
1408615800,10.708993
1408616400,8.939766
1408617000,5.182986
1408617600,8.817368
1408618200,4.803646
1408618800,4.477477
1408619400,8.910262
1408620000,8.177997
1408620600,3.055068
1408621200,4.420956
1408621800,5.026951
1408622400,5.101693
1408623000,nan
1408623600,nan
1408624200,3.933501
1408624800,7.054808
1408625400,nan
1408626000,5.315400
1408626600,3.444314
1408627200,5.175615
1408627800,3.779395
1408628400,5.482685
1408629000,4.442377
1408629600,5.417371
1408630200,4.520845
1408630800,5.611926
1408631400,5.879152
1408632000,4.784708
1408632600,5.204362
1408633200,4.632385
1408633800,4.490278
1408634400,5.461497
1408635000,5.544452
1408635600,5.592424
1408636200,5.601911
1408636800,5.848818
1408637400,4.963351
1408638000,5.187386
1408638600,4.124486
1408639200,5.183149
1408639800,4.896778
1408640400,5.882044
1408641000,6.125800
1408641600,5.284317
1408642200,5.646224
1408642800,3.185327
1408643400,3.629690
1408644000,3.712132
1408644600,3.513958
1408645200,4.045585
1408645800,3.119449
1408646400,3.629368
1408647000,3.466927
1408647600,3.251427
1408648200,3.756027
1408648800,5.859782
1408649400,3.351600
1408650000,2.991394
1408650600,3.235266
1408651200,2.708925
1408651800,4.384737
1408652400,3.856999
1408653000,3.432183
1408653600,3.583672
1408654200,2.664819
1408654800,3.713919
1408655400,3.218746
1408656000,3.943445
1408656600,3.547741
1408657200,3.411246
1408657800,3.378075
1408658400,3.647392
1408659000,3.886583
1408659600,3.380215
1408660200,3.343901
1408660800,2.254952
1408661400,3.806407
1408662000,3.988538
1408662600,3.923699
1408663200,3.038052
1408663800,4.476673
1408664400,4.086912
1408665000,3.924993
1408665600,3.158816
1408666200,3.343290
1408666800,3.103586
1408667400,2.776367
1408668000,4.437518
1408668600,4.889531
1408669200,3.659960
1408669800,3.885510
1408670400,4.055486
1408671000,3.844483
1408671600,4.643928
1408672200,5.187609
1408672800,3.966773
1408673400,4.510584
1408674000,4.658901
1408674600,4.387517
1408675200,4.661852
1408675800,4.026979
1408676400,4.483164
1408677000,5.421007
1408677600,4.188710
1408678200,4.767052
1408678800,5.041662
1408679400,4.291417
1408680000,4.192528
1408680600,4.514287
1408681200,4.707068
1408681800,4.252845
1408682400,5.295702
1408683000,4.181040
1408683600,5.083898
1408684200,5.263008
1408684800,5.265595
1408685400,5.073118
1408686000,4.159561
1408686600,4.583743
1408687200,4.718465
1408687800,4.413911
1408688400,4.376011
1408689000,5.676494
1408689600,4.374121
1408690200,5.811651
1408690800,4.938597
1408691400,5.577254
1408692000,5.736451
1408692600,4.529926
1408693200,3.517672
1408693800,4.289749
1408694400,4.970512
1408695000,5.805446
1408695600,5.965270
1408696200,2.160236
1408696800,5.139722
1408697400,8.406315
1408698000,6.520068
1408698600,5.687374
1408699200,4.591217
1408699800,5.424853
1408700400,6.499214
1408701000,6.108867
1408701600,8.194459
1408702200,nan
1408702800,3.357871
1408703400,6.170058
1408704000,6.015107
1408704600,4.642869
1408705200,nan
1408705800,8.057342
1408706400,6.277606
1408707000,2.358778
1408707600,nan
1408708200,3.553160
1408708800,5.909770
1408709400,nan
1408710000,nan
1408710600,4.632146
1408711200,4.170857
1408711800,8.783227
1408712400,4.502403
1408713000,1.844600
1408713600,4.220452
1408714200,3.818217
1408714800,5.518828
1408715400,4.034524
1408716000,5.983834
1408716600,5.611922
1408717200,6.659920
1408717800,5.743144
1408718400,5.611951
1408719000,4.757728
1408719600,5.323298
1408720200,4.887304
1408720800,5.432728
1408721400,5.531039
1408722000,4.927056
1408722600,5.218574
1408723200,5.046184
1408723800,5.651416
1408724400,5.083863
1408725000,4.594988
1408725600,4.812902
1408726200,5.707671
1408726800,4.591715
1408727400,6.853030
1408728000,5.924564
1408728600,3.887660
1408729200,4.062863
1408729800,3.984213
1408730400,3.510488
1408731000,3.578969
1408731600,3.885731
1408732200,3.709308
1408732800,3.535101
1408733400,3.764486
1408734000,3.893875
1408734600,3.582731
1408735200,3.699441
1408735800,3.683738
1408736400,3.821254
1408737000,3.128460
1408737600,3.495274
1408738200,3.616450
1408738800,3.918906
1408739400,3.560234
1408740000,3.220972
1408740600,4.139885
1408741200,2.932452
1408741800,4.236485
1408742400,3.789071
1408743000,3.678797
1408743600,3.377060
1408744200,3.687609
1408744800,3.900665
1408745400,3.556760
1408746000,2.921887
1408746600,3.827003
1408747200,3.090304
1408747800,5.142817
1408748400,3.153327
1408749000,3.199286
1408749600,3.811609
1408750200,4.065860
1408750800,3.193504
1408751400,3.391247
1408752000,2.835855
1408752600,3.048539
1408753200,3.949770
1408753800,3.920696
1408754400,6.907063
1408755000,3.408353
1408755600,3.655115
1408756200,3.688075
1408756800,4.795394
1408757400,4.161842
1408758000,3.071937
1408758600,4.024708
1408759200,4.127374
1408759800,4.578264
1408760400,5.169383
1408761000,4.106931
1408761600,4.405058
1408762200,4.358448
1408762800,4.149391
1408763400,4.942864
1408764000,4.634092
1408764600,4.718031
1408765200,4.111911
1408765800,4.373572
1408766400,4.966447
1408767000,5.439161
1408767600,5.435867
1408768200,4.495460
1408768800,5.033140
1408769400,4.871208
1408770000,6.382284
1408770600,5.182445
1408771200,4.786737
1408771800,4.341566
1408772400,5.765029
1408773000,4.526764
1408773600,5.568593
1408774200,6.168199
1408774800,5.002914
1408775400,4.797083
1408776000,6.145230
1408776600,4.410120
1408777200,4.629820
1408777800,4.020298
1408778400,9.753723
1408779000,5.291125
1408779600,6.950580
1408780200,5.339915
1408780800,6.218511
1408781400,4.839279
1408782000,5.032922
1408782600,5.653485
1408783200,6.643465
1408783800,7.447822
1408784400,1.637495
1408785000,nan
1408785600,5.069243
1408786200,8.526845
1408786800,10.609739
1408787400,nan
1408788000,4.181839
1408788600,3.198875
1408789200,6.006923
1408789800,5.083524
1408790400,nan
1408791000,8.269854
1408791600,nan
1408792200,10.310374
1408792800,nan
1408793400,5.014326
1408794000,nan
1408794600,9.899715
1408795200,5.730171
1408795800,10.855216
1408796400,4.284327
1408797000,7.402383
1408797600,3.705555
1408798200,5.331383
1408798800,4.952343
1408799400,6.635229
1408800000,4.811829
1408800600,4.428557
1408801200,4.666912
1408801800,2.887425
1408802400,5.242820
1408803000,4.564170
1408803600,4.638591
1408804200,4.909708
1408804800,4.202745
1408805400,2.545161
1408806000,3.358283
1408806600,4.912524
1408807200,3.707600
1408807800,3.597837
1408808400,4.778936
1408809000,5.074142
1408809600,3.866396
1408810200,5.021201
1408810800,4.543795
1408811400,4.362326
1408812000,4.007810
1408812600,3.585663
1408813200,3.909880
1408813800,4.121828
1408814400,3.508330
1408815000,3.608755
1408815600,4.053057
1408816200,3.822798
1408816800,3.229081
1408817400,4.917962
1408818000,3.664309
1408818600,4.201571
1408819200,3.509419
1408819800,4.158531
1408820400,3.448261
1408821000,4.252624
1408821600,3.445138
1408822200,4.376132
1408822800,3.138911
1408823400,4.863679
1408824000,3.559065
1408824600,3.861302
1408825200,3.983352
1408825800,4.006194
1408826400,4.097606
1408827000,3.545796
1408827600,3.407994
1408828200,3.692431
1408828800,3.446488
1408829400,4.672117
1408830000,3.034301
1408830600,4.318894
1408831200,3.363232
1408831800,3.314919
1408832400,3.615246
1408833000,4.670326
1408833600,4.133085
1408834200,3.595457
1408834800,4.106479
1408835400,4.423873
1408836000,4.651510
1408836600,4.226760
1408837200,4.156194
1408837800,3.683295
1408838400,5.732017
1408839000,3.643906
1408839600,3.252607
1408840200,3.471057
1408840800,3.407943
1408841400,3.933179
1408842000,4.724424
1408842600,4.373640
1408843200,3.685758
1408843800,3.606938
1408844400,4.119318
1408845000,3.951271
1408845600,3.648769
1408846200,4.671449
1408846800,4.219016
1408847400,3.766505
1408848000,4.447384
1408848600,3.605904
1408849200,3.680947
1408849800,3.717070
1408850400,3.903752
1408851000,4.252965
1408851600,5.500838
1408852200,4.486088
1408852800,4.295622
1408853400,4.594714
1408854000,4.543823
1408854600,4.328133
1408855200,4.284322
1408855800,4.033770
1408856400,5.994843
1408857000,4.491188
1408857600,4.006438
1408858200,3.592161
1408858800,6.887315
1408859400,5.283079
1408860000,3.908343
1408860600,3.446723
1408861200,3.767879
1408861800,5.039487
1408862400,5.198918
1408863000,4.137917
1408863600,3.478902
1408864200,5.321821
1408864800,3.526416
1408865400,6.413107
1408866000,6.341091
1408866600,4.452039
1408867200,4.579917
1408867800,4.662487
1408868400,4.320487
1408869000,6.311564
1408869600,4.915680
1408870200,8.401354
1408870800,2.801250
1408871400,6.009876
1408872000,7.468669
1408872600,7.392328
1408873200,nan
1408873800,4.514136
1408874400,5.063494
1408875000,nan
1408875600,nan
1408876200,8.159152
1408876800,nan
1408877400,3.663001
1408878000,3.434704
1408878600,10.803269
1408879200,4.590721
1408879800,2.833976
1408880400,nan
1408881000,4.201666
1408881600,4.525904
1408882200,3.756201
1408882800,4.533470
1408883400,4.771278
1408884000,2.616518
1408884600,8.312270
1408885200,3.639736
1408885800,5.640453
1408886400,6.244117
1408887000,3.855503
1408887600,2.137660
1408888200,2.300054
1408888800,0.741371
1408889400,5.309086
1408890000,3.643599
1408890600,6.175670
1408891200,3.962557
1408891800,3.982730
1408892400,3.644614
1408893000,5.296139
1408893600,3.387512
1408894200,4.759953
1408894800,4.106168
1408895400,4.065696
1408896000,3.011831
1408896600,4.826709
1408897200,3.512750
1408897800,5.710763
1408898400,4.759997
1408899000,3.285960
1408899600,5.215646
1408900200,4.661219
1408900800,4.739672
1408901400,3.895722
1408902000,3.607369
1408902600,4.939810
1408903200,4.368809
1408903800,4.320170
1408904400,4.831666
1408905000,3.860051
1408905600,4.893592
1408906200,4.348402
1408906800,4.007708
1408907400,4.280162
1408908000,4.443335
1408908600,3.992131
1408909200,3.543707
1408909800,4.632226
1408910400,4.144510
1408911000,3.729692
1408911600,4.307784
1408912200,3.332584
1408912800,4.323722
1408913400,4.438811
1408914000,4.338361
1408914600,3.715073
1408915200,4.172013
1408915800,3.828379
1408916400,4.705298
1408917000,3.632744
1408917600,4.060700
1408918200,3.709567
1408918800,5.573463
1408919400,3.731131
1408920000,3.778967
1408920600,4.310705
1408921200,4.874403
1408921800,5.446099
1408922400,4.390270
1408923000,4.383049
1408923600,4.218948
1408924200,3.963420
1408924800,nan
1408925400,4.175558
1408926000,3.565541
1408926600,4.899750
1408927200,5.487811
1408927800,4.502853
1408928400,4.541096
1408929000,4.866831
1408929600,3.490621
1408930200,3.845549
1408930800,4.722361
1408931400,4.775334
1408932000,4.193726
1408932600,4.854223
1408933200,7.819080
1408933800,4.179823
1408934400,4.334183
1408935000,3.910134
1408935600,4.252074
1408936200,4.679778
1408936800,4.227230
1408937400,5.408109
1408938000,3.929920
1408938600,4.114574
1408939200,3.540269
1408939800,6.538562
1408940400,4.029683
1408941000,4.635298
1408941600,4.464857
1408942200,4.209773
1408942800,4.854204
1408943400,5.095829
1408944000,6.701853
1408944600,4.800328
1408945200,4.031261
1408945800,4.684311
1408946400,5.116915
1408947000,5.195800
1408947600,4.383940
1408948200,5.707734
1408948800,6.115019
1408949400,4.880889
1408950000,5.366670
1408950600,5.039358
1408951200,4.758488
1408951800,4.544489
1408952400,5.490742
1408953000,9.210025
1408953600,6.867113
1408954200,4.374322
1408954800,7.652940
1408955400,5.295099
1408956000,nan
1408956600,4.436456
1408957200,2.532870
1408957800,5.718345
1408958400,3.927018
1408959000,6.250491
1408959600,3.380584
1408960200,4.494439
1408960800,5.549392
1408961400,nan
1408962000,3.010706
1408962600,8.650535
1408963200,6.877461
1408963800,6.859416
1408964400,7.575755
1408965000,5.519742
1408965600,5.642480
1408966200,nan
1408966800,nan
1408967400,6.661171
1408968000,5.456469
1408968600,nan
1408969200,6.566256
1408969800,5.003530
1408970400,5.263533
1408971000,nan
1408971600,3.585310
1408972200,6.851068
1408972800,4.363595
1408973400,5.131279
1408974000,4.848488
1408974600,4.756400
1408975200,5.386227
1408975800,4.905131
1408976400,5.507345
1408977000,5.883703
1408977600,4.656119
1408978200,5.173775
1408978800,5.432606
1408979400,4.148049
1408980000,5.387654
1408980600,4.397079
1408981200,4.812165
1408981800,4.463967
1408982400,4.818147
1408983000,4.914222
1408983600,4.337157
1408984200,4.844535
1408984800,4.284493
1408985400,4.154624
1408986000,3.995822
1408986600,3.542451
1408987200,2.502939
1408987800,3.300681
1408988400,4.233469
1408989000,3.457837
1408989600,3.385964
1408990200,3.251379
1408990800,3.795576
1408991400,3.950709
1408992000,3.386187
1408992600,4.565796
1408993200,2.921211
1408993800,2.392539
1408994400,2.526478
1408995000,2.621940
1408995600,2.998105
1408996200,3.782447
1408996800,3.258759
1408997400,2.279502
1408998000,3.180621
1408998600,3.199600
1408999200,3.656559
1408999800,3.317060
1409000400,4.086969
1409001000,4.004735
1409001600,3.415849
1409002200,4.226843
1409002800,3.218148
1409003400,3.782104
1409004000,8.630164
1409004600,3.615840
1409005200,3.638521
1409005800,3.328309
1409006400,3.165563
1409007000,3.155494
1409007600,3.589958
1409008200,3.921192
1409008800,3.019483
1409009400,3.545652
1409010000,4.191601
1409010600,4.361329
1409011200,3.380157
1409011800,3.666283
1409012400,3.949594
1409013000,4.054613
1409013600,3.581172
1409014200,3.811106
1409014800,3.630728
1409015400,4.372070
1409016000,3.690723
1409016600,3.741588
1409017200,4.624017
1409017800,3.996826
1409018400,5.278663
1409019000,3.645661
1409019600,3.791098
1409020200,3.847496
1409020800,3.676388
1409021400,3.574212
1409022000,3.603096
1409022600,4.715868
1409023200,5.232162
1409023800,4.146468
1409024400,4.777545
1409025000,4.714663
1409025600,3.650644
1409026200,6.519227
1409026800,4.821914
1409027400,5.527735
1409028000,5.033679
1409028600,5.252587
1409029200,6.812532
1409029800,4.746890
1409030400,6.066129
1409031000,6.390905
1409031600,4.614751
1409032200,5.243871
1409032800,4.777403
1409033400,5.144082
1409034000,6.036331
1409034600,6.426322
1409035200,4.351853
1409035800,8.719990
1409036400,6.413577
1409037000,4.019441
1409037600,4.640160
1409038200,3.889227
1409038800,4.261032
1409039400,5.519438
1409040000,6.158421
1409040600,6.341886
1409041200,7.034359
1409041800,5.601743
1409042400,6.685741
1409043000,5.096388
1409043600,9.538674
1409044200,4.199226
1409044800,4.429886
1409045400,7.016394
1409046000,3.431654
1409046600,5.234303
1409047200,5.078441
1409047800,nan
1409048400,6.044477
1409049000,5.686122
1409049600,6.275675
1409050200,6.004922
1409050800,4.307475
1409051400,nan
1409052000,3.569088
1409052600,3.518135
1409053200,nan
1409053800,3.660586
1409054400,5.219578
1409055000,1.930993
1409055600,6.158932
1409056200,3.282318
1409056800,6.574905
1409057400,nan
1409058000,4.731439
1409058600,3.859781
1409059200,4.194453
1409059800,4.569516
1409060400,4.380882
1409061000,5.328783
1409061600,6.101170
1409062200,5.272588
1409062800,5.234252
1409063400,5.168854
1409064000,4.827959
1409064600,5.550246
1409065200,5.256188
1409065800,5.273790
1409066400,6.222871
1409067000,5.649476
1409067600,4.132761
1409068200,5.625519
1409068800,4.451161
1409069400,4.944593
1409070000,5.310480
1409070600,4.777221
1409071200,4.656268
1409071800,5.430082
1409072400,4.642233
1409073000,4.258251
1409073600,4.699426
1409074200,4.255528
1409074800,3.730960
1409075400,3.923163
1409076000,4.030247
1409076600,3.656335
1409077200,3.574987
1409077800,3.372006
1409078400,3.500451
1409079000,4.173629
1409079600,3.658081
1409080200,2.993832
1409080800,5.072801
1409081400,3.756090
1409082000,3.361478
1409082600,2.688963
1409083200,1.899903
1409083800,3.878823
1409084400,3.069093
1409085000,3.756605
1409085600,3.975208
1409086200,4.818148
1409086800,3.365779
1409087400,3.932418
1409088000,3.294451
1409088600,3.742435
1409089200,3.559314
1409089800,3.403048
1409090400,3.693315
1409091000,4.052595
1409091600,3.894732
1409092200,2.302899
1409092800,3.503642
1409093400,4.136017
1409094000,3.826743
1409094600,3.911976
1409095200,3.696257
1409095800,4.147935
1409096400,3.443455
1409097000,3.646506
1409097600,4.302179
1409098200,3.242029
1409098800,3.543702
1409099400,5.059564
1409100000,4.581342
1409100600,4.325277
1409101200,3.756650
1409101800,4.163173
1409102400,7.810455
1409103000,5.473320
1409103600,4.643136
1409104200,3.746821
1409104800,4.819709
1409105400,4.289525
1409106000,4.049935
1409106600,3.470024
1409107200,4.709955
1409107800,5.192192
1409108400,4.362888
1409109000,4.395926
1409109600,4.776388
1406880000,4.743468
1406880600,5.742384
1406881200,10.699086
1406881800,4.644993
1406882400,9.158884
1406883000,7.636328
1406883600,7.682202
1406884200,4.482486
1406884800,6.585982
1406885400,3.761638
1406886000,7.978791
1406886600,9.206536
1406887200,9.061362
1406887800,6.418683
1406888400,nan
1406889000,3.588926
1406889600,5.466868
1406890200,6.522289
1406890800,4.997475
1406891400,4.969110
1406892000,7.855173
1406892600,5.421727
1406893200,nan
1406893800,6.954697
1406894400,4.463709
1406895000,nan
1406895600,nan
1406896200,4.837260
1406896800,3.418661
1406897400,4.994305
1406898000,5.209490
1406898600,3.230590
1406899200,4.785885
1406899800,5.142907
1406900400,4.402342
1406901000,3.601335
1406901600,5.961982
1406902200,5.688412
1406902800,5.627193
1406903400,6.616632
1406904000,4.939855
1406904600,4.647213
1406905200,4.598785
1406905800,5.441743
1406906400,4.621262
1406907000,5.826224
1406907600,4.861869
1406908200,4.876825
1406908800,5.060808
1406909400,4.912617
1406910000,4.899497
1406910600,5.004584
1406911200,5.069447
1406911800,5.764068
1406912400,4.796931
1406913000,5.450802
1406913600,4.598954
1406914200,3.787292
1406914800,3.550395
1406915400,4.362113
1406916000,2.415024
1406916600,3.859723
1406917200,3.300859
1406917800,3.730917
1406918400,4.136440
1406919000,6.254398
1406919600,4.077842
1406920200,3.025364
1406920800,2.846777
1406921400,3.505665
1406922000,3.667882
1406922600,3.974383
1406923200,3.312801
1406923800,3.749184
1406924400,3.349919
1406925000,3.468726
1406925600,2.805449
1406926200,3.088616
1406926800,3.250030
1406927400,3.622525
1406928000,3.264361
1406928600,3.327949
1406929200,3.123865
1406929800,3.481214
1406930400,3.278031
1406931000,3.541135
1406931600,3.520935
1406932200,4.081160
1406932800,2.920884
1406933400,5.293498
1406934000,3.531422
1406934600,3.196664
1406935200,3.456373
1406935800,3.314580
1406936400,3.994583
1406937000,3.075902
1406937600,3.743553
1406938200,4.447789
1406938800,3.892833
1406939400,3.388249
1406940000,3.931072
1406940600,3.579718
1406941200,3.627539
1406941800,3.921249
1406942400,3.861817
1406943000,3.404108
1406943600,3.582176
1406944200,4.068384
1406944800,3.512796
1406945400,4.501894
1406946000,4.786122
1406946600,3.782917
1406947200,3.637439
1406947800,4.178364
1406948400,4.792340
1406949000,4.689759
1406949600,5.710200
1406950200,5.014172
1406950800,4.956257
1406951400,5.235564
1406952000,4.100106
1406952600,4.233211
1406953200,4.340814
1406953800,4.318105
1406954400,4.589798
1406955000,4.180548
1406955600,4.829632
1406956200,5.880628
1406956800,5.167375
1406957400,5.538229
1406958000,6.419380
1406958600,5.318984
1406959200,5.465090
1406959800,5.405175
1406960400,4.336803
1406961000,5.084085
1406961600,5.701514
1406962200,5.508177
1406962800,3.016544
1406963400,3.508281
1406964000,4.745261
1406964600,4.162425
1406965200,5.264514
1406965800,4.313491
1406966400,4.495330
1406967000,3.772805
1406967600,nan
1406968200,4.947761
1406968800,6.381892
1406969400,1.552294
1406970000,4.484978
1406970600,nan
1406971200,7.827555
1406971800,5.157507
1406972400,9.960476
1406973000,10.001909
1406973600,4.609698
1406974200,3.266602
1406974800,1.910206
1406975400,7.176134
1406976000,14.051240
1406976600,4.817400
1406977200,4.670945
1406977800,nan
1406978400,4.419754
1406979000,5.174109
1406979600,3.170928
1406980200,2.437154
1406980800,6.434217
1406981400,3.864659
1406982000,9.979291
1406982600,nan
1406983200,5.878419
1406983800,3.823245
1406984400,5.099603
1406985000,5.949539
1406985600,3.493713
1406986200,9.030011
1406986800,4.031387
1406987400,3.347151
1406988000,4.392816
1406988600,3.493870
1406989200,2.472422
1406989800,3.592693
1406990400,2.391154
1406991000,3.235402
1406991600,3.290489
1406992200,3.828797
1406992800,4.890657
1406993400,4.432976
1406994000,4.418388
1406994600,4.630046
1406995200,3.344188
1406995800,4.385646
1406996400,5.333168
1406997000,4.154966
1406997600,3.111505
1406998200,4.572318
1406998800,4.280721
1406999400,3.640848
1407000000,5.041653
1407000600,3.775466
1407001200,4.132465
1407001800,3.495072
1407002400,3.587659
1407003000,3.990065
1407003600,4.443667
1407004200,3.941283
1407004800,4.301462
1407005400,3.560388
1407006000,4.176027
1407006600,3.200161
1407007200,4.298919
1407007800,3.495272
1407008400,3.779477
1407009000,4.336153
1407009600,3.438416
1407010200,3.313525
1407010800,3.959893
1407011400,3.842583
1407012000,2.976937
1407012600,4.231297
1407013200,16.026163
1407013800,4.117902
1407014400,7.438603
1407015000,6.186335
1407015600,3.927077
1407016200,4.033027
1407016800,3.841193
1407017400,2.987807
1407018000,4.296554
1407018600,5.918488
1407019200,4.269036
1407019800,3.743891
1407020400,3.635077
1407021000,4.070552
1407021600,4.793347
1407022200,3.605610
1407022800,3.848730
1407023400,3.489429
1407024000,3.791470
1407024600,4.616049
1407025200,3.705408
1407025800,4.024874
1407026400,3.325456
1407027000,3.978151
1407027600,4.289749
1407028200,4.051239
1407028800,4.122800
1407029400,4.213449
1407030000,10.172488
1407030600,4.117764
1407031200,5.021809
1407031800,4.455033
1407032400,3.556077
1407033000,3.702079
1407033600,4.536417
1407034200,5.225944
1407034800,4.276614
1407035400,3.975560
1407036000,4.230564
1407036600,4.520323
1407037200,5.241658
1407037800,3.490346
1407038400,4.646130
1407039000,4.185787
1407039600,4.211177
1407040200,4.552171
1407040800,5.510779
1407041400,5.017091
1407042000,4.157712
1407042600,4.456232
1407043200,4.214730
1407043800,4.417996
1407044400,5.500232
1407045000,7.631896
1407045600,4.792872
1407046200,4.433694
1407046800,6.346975
1407047400,4.199652
1407048000,7.821302
1407048600,3.917146
1407049200,4.196943
1407049800,4.678180
1407050400,4.032722
1407051000,5.727125
1407051600,2.866042
1407052200,4.082350
1407052800,4.482708
1407053400,4.729527
1407054000,5.856242
1407054600,5.768192
1407055200,4.205376
1407055800,9.591712
1407056400,5.009943
1407057000,6.449626
1407057600,6.784037
1407058200,7.367628
1407058800,3.698353
1407059400,6.553595
1407060000,3.447960
1407060600,nan
1407061200,3.993753
1407061800,5.127362
1407062400,nan
1407063000,3.644062
1407063600,5.714138
1407064200,7.129199
1407064800,3.901636
1407065400,3.887001
1407066000,nan
1407066600,4.844233
1407067200,8.655187
1407067800,3.266544
1407068400,4.928981
1407069000,4.499694
1407069600,4.675283
1407070200,5.566079
1407070800,4.849328
1407071400,4.908385
1407072000,3.793270
1407072600,7.649181
1407073200,nan
1407073800,2.613933
1407074400,4.507350
1407075000,3.542101
1407075600,3.373485
1407076200,5.930951
1407076800,4.215328
1407077400,4.101234
1407078000,3.744927
1407078600,3.947475
1407079200,4.562067
1407079800,4.759930
1407080400,5.187287
1407081000,3.050425
1407081600,4.725516
1407082200,3.802783
1407082800,5.344404
1407083400,3.502721
1407084000,2.166400
1407084600,3.189581
1407085200,4.964311
1407085800,5.481275
1407086400,3.509188
1407087000,3.987359
1407087600,4.956793
1407088200,3.691754
1407088800,5.006122
1407089400,5.014931
1407090000,4.611795
1407090600,4.253895
1407091200,4.731087
1407091800,3.876992
1407092400,3.260140
1407093000,4.708781
1407093600,4.562321
1407094200,4.311531
1407094800,5.005903
1407095400,5.610264
1407096000,4.209319
1407096600,4.340155
1407097200,4.499954
1407097800,5.646591
1407098400,4.040719
1407099000,3.226813
1407099600,4.473296
1407100200,3.553221
1407100800,3.564671
1407101400,3.631963
1407102000,4.062452
1407102600,3.195800
1407103200,3.507395
1407103800,4.235051
1407104400,4.832242
1407105000,4.222678
1407105600,4.031374
1407106200,4.299646
1407106800,3.836320
1407107400,3.739041
1407108000,3.691201
1407108600,4.602460
1407109200,3.378674
1407109800,4.856916
1407110400,3.641671
1407111000,4.406699
1407111600,4.911061
1407112200,3.562575
1407112800,3.828974
1407113400,4.026939
1407114000,4.415571
1407114600,4.325043
1407115200,4.098957
1407115800,3.767306
1407116400,5.395569
1407117000,2.938905
1407117600,4.364258
1407118200,4.878681
1407118800,6.747714
1407119400,3.582124
1407120000,5.188785
1407120600,3.782669
1407121200,3.559639
1407121800,4.622597
1407122400,4.574874
1407123000,3.228026
1407123600,5.401909
1407124200,4.189854
1407124800,4.885925
1407125400,3.210146
1407126000,4.587560
1407126600,5.003587
1407127200,4.477733
1407127800,4.702128
1407128400,4.146922
1407129000,4.246487
1407129600,4.270710
1407130200,4.354238
1407130800,6.033986
1407131400,3.500490
1407132000,4.499995
1407132600,4.444822
1407133200,5.494593
1407133800,4.946625
1407134400,4.662067
1407135000,4.888037
